last2yrR,Cash Ratio,lastyrR,Gross Profit Margin,P/L,Ticker,ROCE,Returns,P/B,(CA-CL)/TA,Op. In./(NWC+FA),P/S,Op. In./Interest Expense,Revenue/Assets,Open,P/E,EBIT/TA,Asset Turnover,RoE,Date,RE/TA,EV/EBIT,Book Equity/TL,Debt/Equity
-0.19292333614153323,1.0783213644524237,0.15266179540709812,0.5469514421321651,11.665233393177738,ABT,0.046556179274703735,0.3457097577541317,3.3429982635539264,0.14734426229508196,0.08300605031313024,3.795566265060241,2.005128205128205,0.35921311475409834,59.44,217.94666666666666,0.041114754098360656,3.6006309977652164,0.015338606984371986,2018-02-16,0.3144655737704918,39.00304944178628,0.6887402551381998,1.4519261688854588
0.15266179540709812,0.4533954727030626,0.3457097577541317,0.5844724965661586,14.799101198402127,ABT,0.06237856983201802,0.26766487213997303,4.341172449710304,0.08366456760900957,0.2768717287415611,4.361616194649748,5.0624133148405,0.455212659848451,75.35,56.32157939189188,0.054009795602399775,4.043104588126405,0.07707831521385326,2019-02-22,0.3656230926116148,41.027976846747514,0.8428301006831088,1.1864787448733807
0.3457097577541317,0.38111019055509526,0.26766487213997303,0.585287111334002,14.434248366013072,ABT,0.08159722222222222,0.1684140676841408,5.009400338647327,0.07076465302635261,0.35290453200436067,4.914720411233701,7.868055555555555,0.4699574292574425,88.04,42.52759425006781,0.06854036855362587,3.9691465538691215,0.11779176384141082,2020-02-21,0.38073563421568196,36.70712228669675,0.8555458372054885,1.1688444458643494
0.5587878787878786,0.1201977083801393,-0.4051321928460342,0.31040734236020623,1.554450685239272,ACCO,0.07544638249561358,-0.21830065359477124,0.9851715790972518,0.16643585547022535,0.2706570241575627,0.39198119086737293,3.2157221206581355,0.7407360778882874,5.98,8.973878080415046,0.06135381258130849,6.968416896960126,0.10978214438274242,2014-02-25,-0.48038104830248857,10.665430916552667,0.41788646911817207,2.392994446817599
-0.4051321928460342,0.1345472938796156,-0.21830065359477124,0.3136987923277291,2.2207005563985835,ACCO,0.09941199098752541,0.2625418060200668,1.2893759177679882,0.17308473658074128,0.28938439166262725,0.5198111532086195,4.079726651480637,0.7625840819827547,7.55,9.585862445414847,0.08166674190781455,7.172823779193206,0.13450807635829662,2015-02-25,-0.47541871698794635,8.918546158098398,0.4439084805423375,2.2527165932452275
-0.21830065359477124,0.1559245707852519,0.2625418060200668,0.3167372881355932,2.191455108359133,ACCO,0.1059383017333083,-0.06754966887417213,1.3396834136269786,0.1527080986997031,0.32144264879779266,0.5155084745762711,4.303430079155673,0.7732159311968875,7.04,9.06430733410943,0.0866693969489096,7.223338115734099,0.14779766001376463,2016-02-24,-0.4951366847547865,8.527607796810395,0.42355341786911527,2.360977288368892
0.2625418060200668,0.10556102362204725,-0.06754966887417213,0.3308072699248603,3.815551181102362,ACCO,0.10132078885471323,1.0170454545454546,2.188006208550868,0.1280213126665052,0.37324400259347307,0.9958512619613384,4.0256410256410255,0.7542262048922257,14.2,16.237068062827227,0.08137563574715427,7.848286290322581,0.13475377451672077,2017-02-27,-0.42223298619520466,12.73952380952381,0.5227172149284556,1.9130802878509947
-0.06754966887417213,0.14283060921248142,1.0170454545454546,0.3368226600985222,2.7086459881129272,ACCO,0.08554872384659619,-0.07394366197183089,1.883910347500323,0.10403343931978136,0.3768650166754432,0.7483246100164204,6.0821529745042495,0.6962237862169983,13.15,11.073158694001519,0.0690936372405416,6.997486535008977,0.17013305774447746,2018-02-28,-0.2640848844271373,11.963986556359876,0.3822716049382716,2.6159410928820566
1.0170454545454546,0.11181575433911882,-0.07394366197183089,0.3234082011127138,1.667857142857143,ACCO,0.08901792245793709,-0.2897338403041826,1.2655185513486134,0.10084697100200976,0.3647879566733982,0.5148258808984133,5.399456521739131,0.6966695377548091,9.34,9.36626054358013,0.06987510766580535,7.361395525218051,0.1351146004811954,2019-02-27,-0.2357163364915303,9.321417565485362,0.39550257925577204,2.5284285171584147
-0.07394366197183089,0.04721467391304348,-0.2897338403041826,0.32392493736258116,1.3739979619565217,ACCO,0.0925084098554414,-0.14239828693790146,1.04563784412563,0.07788854622391164,0.429898823043568,0.4136677404509894,5.205,0.7013196586100552,8.01,7.575,0.07297568672452126,7.321976787719955,0.13803799922450563,2020-02-27,-0.20590977551459513,7.821179361179361,0.3839892798650057,2.604239369264573
0.7788461538461537,0.3682238890341959,0.6875675675675674,0.22482893259032613,4.84392312040701,ACET_delis,0.12668652582119322,0.28763613068545824,2.4578579868484143,0.33725725665834727,0.2613397558499209,1.1253232688918988,-110.12935323383084,1.0901633389175698,20.1,19.79711379310345,0.09460152483845602,44.083556554048215,0.12415233920131516,2014-09-05,0.3007966084310575,14.365158565233104,0.996518771331058,1.0034933899582164
