EV/EBIT,Op. In./(NWC+FA),P/E,P/B,P/S,Op. In./Interest Expense,Working Capital Ratio,RoE,ROCE,Debt/Equity,Cash Ratio,Asset Turnover,Gross Profit Margin,(CA-CL)/TA,RE/TA,EBIT/TA,Returns,last2yrR,lastyrR,Open,Ticker,Date
8.387909603979338,0.1913730035130926,9.663155269058295,6.8318635402906205,0.6435690268790443,5.693965517241379,0.744232987312572,0.707001321003963,0.1397518849259398,12.54663143989432,0.45840542099192616,1.2895150678776597,0.3326530612244898,-0.0691968639076335,0.031985021648398795,0.1019425049732808,0.16191904047976013,0.4206590972029909,-0.21988304093567246,46.5,AAL,2017-02-22
10.461028093706936,0.15140996278270827,19.928483868954757,-32.75425169230769,0.5994161775608841,4.411887382690303,0.5955202500325564,-1.6435897435897435,0.11633312849012745,-68.67307692307692,0.32986065893996613,1.2478627473943085,0.3057575899770072,-0.11768494837548546,-0.02548072369044236,0.08248555460831676,0.11741935483870969,-0.21988304093567246,0.16191904047976013,51.96,AAL,2018-02-21
12.884601346562722,0.10779658265351678,11.789904390934844,-98.505,0.37375328349161446,2.831556503198294,0.47728779840848806,-8.355029585798816,0.06642500706148197,-359.46153846153845,0.2630415561450044,1.3062642970262186,0.5419950158281134,-0.15614064047540444,0.0022449653350940903,0.046583030703202376,-0.31197074672825253,0.16191904047976013,0.11741935483870969,35.75,AAL,2019-02-25
10.329316985111662,0.12314182402571314,7.599476844602609,-108.58235559322034,0.27994926498863837,3.166322314049587,0.44814592321555347,-14.288135593220339,0.07734382496881298,-509.43220338983053,0.20894544263011305,1.3078439777111015,0.5457961894773641,-0.16843070255854656,0.03773647803983665,0.053737811484290354,-0.19328671328671332,0.11741935483870969,-0.31197074672825253,28.84,AAL,2020-02-19
41.001376955457665,0.09525109960815469,29.738936553755526,4.085010134046371,3.562791054991504,15.65986394557823,2.6270488386440567,0.13736234739471553,0.08566200994873163,0.41750518945924076,0.8381771797308789,1.8092756318616496,0.3335238365559063,0.3027413920414001,-0.11483379767806949,0.06972306852239094,1.9846328969834945,0.07614607614607616,0.2685920577617329,52.44,AAOI,2017-03-09
6.127333758204855,0.2436066253516076,7.508148974996958,1.6659919251611277,1.4522443362915187,136.50078492935637,3.248529162188154,0.22189116528042824,0.22277882995532025,0.35918577995415213,1.1734457204276745,1.9315105863809279,0.43491338611509983,0.3509814916200131,0.08419281917242111,0.18800443282764953,-0.47425629290617843,0.2685920577617329,1.9846328969834945,27.57,AAOI,2018-02-28
-40.064054054054054,-0.030672120500871626,-153.99,1.004158507903517,1.2355356401772195,-13.067961165048544,2.509429331679971,-0.0065209332288039285,-0.022993051240042934,0.4185612621317921,0.718773411868041,1.1419830836297185,0.32816630213298936,0.250314883043441,0.07709707822808672,-0.019180018850141378,-0.38991657598839313,1.9846328969834945,-0.47425629290617843,16.82,AAOI,2019-02-26
-5.2407774713795385,-0.13931973489038077,-2.7077192516162243,0.6531996641635682,0.9369742489731337,-10.881026785714285,2.11049203656067,-0.2412361118212963,-0.12492875595919781,0.70502275433355,0.6565267363581632,0.7682697106792677,0.24205226539251434,0.21731698173833877,-0.06438601188882344,-0.10048090826326782,-0.46789536266349585,-0.47425629290617843,-0.38991657598839313,8.95,AAOI,2020-02-28
8.955478321667693,0.3430088174162888,15.18035060747543,4.860820752394908,0.9484228323499602,19.423628143376376,1.2440040349455666,0.32020477511245615,0.3202817090648513,2.810883674983109,0.23367015179490225,4.803529915409918,0.49928033878468714,0.13536783234001198,0.15494772871208073,0.14259677568276485,-0.06031220435193951,0.5207629164654757,0.34243530719161774,79.46,AAP,2013-02-25
13.933693847508959,0.2632249700925109,23.731867530465237,6.131854834933271,1.4316931405796347,18.032606914632147,1.4429273885672846,0.25838062794938677,0.23679235882712396,2.6701989506695996,0.40237161298256463,5.057605707298457,0.5008067677947043,0.22006266561768725,0.19571540551332364,0.1191451800198894,0.5937578655927511,0.34243530719161774,-0.06031220435193951,126.64,AAP,2014-02-25
15.138036013018217,0.33816077952747775,23.10089902293322,5.695607924861401,1.1588746996732275,11.602413905841326,1.2973454582072759,0.2465535180776789,0.19842467702675662,2.9753908309501367,0.028642333002044648,6.874060599289121,0.4524254253488545,0.13647012606064685,0.19659264253127026,0.10735538392019048,0.22702147820593788,-0.06031220435193951,0.5937578655927511,155.39,AAP,2015-03-03
14.87256977915082,0.3203372117651714,23.35043950333546,4.492333466631554,1.1352604421600125,12.625061154598827,1.3010601512530557,0.19238753369031247,0.18897313395334744,2.303073418058983,0.023905872240964198,6.78737913684661,0.4542224323709785,0.14066326997019207,0.2486652744730644,0.10067988475461881,-0.03520175043439089,0.5937578655927511,0.22702147820593788,149.92,AAP,2016-03-01
12.365018620948016,0.1761390497552543,9.383758219039398,0.6660064063534084,0.5314404731727925,8.292359740625882,1.4238526171954595,0.07097437836815733,0.05498628644754468,1.8123354448331286,0.7976123410324947,0.5856912333662665,0.4734377451867946,0.04755128677157777,0.24003518851161257,0.04881747075714736,-0.26893617021276595,-0.25462962962962965,0.042590949423247704,34.36,AAWW,2014-04-30
15.536837104047239,0.17294758622423437,11.172838221381268,0.8412913644074073,0.6629502089264216,6.576889894137947,1.1882262415090055,0.07529790978244387,0.05092583416250758,1.826414961260267,0.6651999049723432,0.5671718953277933,0.489231868866017,0.02234185458105342,0.24936384482530158,0.044881100058718176,0.38154831199068684,0.042590949423247704,-0.26893617021276595,47.47,AAWW,2015-02-12
36.7407930488788,0.1366690453301137,135.97485588800438,0.6812848176605008,0.5435535665201225,5.581720149165103,1.1891734628174095,0.005010373522452126,0.018522881629655194,1.8637406708784245,0.7862582470400035,0.5464923200915328,0.5132940390934344,0.02490392980698554,0.24170475335840455,0.016084418342797276,-0.16578891931746365,-0.26893617021276595,0.38154831199068684,39.6,AAWW,2016-02-18
18.07185306853815,0.15440455199134623,31.372771943347143,0.8583927905318394,0.7080087430767216,6.505712985666978,0.633552615282265,0.02736107577876518,0.04546872916497497,1.7992306262678455,0.22683650106692052,0.5195685463986882,0.5077529303494676,-0.04876136553860628,0.2467573531818093,0.039418427223000346,0.30934343434343425,0.38154831199068684,-0.16578891931746365,51.85,AAWW,2017-02-23
14.53148167749857,0.15929218702258072,6.710126055496637,0.8377947723168792,0.6953674076959462,6.550182540190867,0.7955445196020557,0.12485529562154721,0.056009605237633826,1.7686372534997228,0.39861169028806004,0.5386973748601397,0.5071566363391855,-0.030473445261006947,0.25659464243697155,0.047661550022984736,0.1186113789778207,-0.16578891931746365,0.30934343434343425,58.0,AAWW,2018-02-22
9.133007048028022,0.13403518162950803,5.991369679229174,0.7838951355052602,0.6053898460035463,5.084948698831966,0.7702159506831692,0.1308373840163562,0.08945446728565405,1.6764450444978733,0.2899785137691643,0.6000858314275246,0.4909897360594296,-0.03394924325972864,0.27823195523878763,0.07623809530692391,-0.01172413793103444,0.30934343434343425,0.1186113789778207,57.32,AAWW,2019-02-19
-10.216674515872215,0.12891949049167803,-2.8417470395376525,0.46477109708349446,0.3040874507016493,3.9848837409724736,0.5754665827239297,-0.16355118545636346,-0.08322075064406008,2.005079849724832,0.09453383577670989,0.6758046553535382,0.46504640607128606,-0.08664353973835241,0.23151246063374814,-0.06623612676745443,-0.4373691556175855,0.1186113789778207,-0.01172413793103444,32.25,AAWW,2020-04-28
14.780284777941011,1.0637069922308546,16.860698807324038,21.650504745470233,3.9149598252593805,9.931606217616581,1.6549432573356508,1.284081104400345,0.15712560815369864,13.257765314926662,0.6566813209283304,9.845622119815669,0.7724861533660972,0.09691523321078988,0.06623398235979364,0.13387494515802054,0.12917431192660556,0.1503280586646083,-0.08572387183358499,61.54,ABBV,2017-02-17
24.314819608292293,1.3367637102234258,34.79255792051234,36.23968805179518,6.546416572157641,9.832669322709163,1.2753440298059011,1.0415930939768492,0.16125219318496628,12.887777123798312,0.5882458986839734,10.066357474134856,0.7504252906152538,0.0647303139038793,0.07711976944593564,0.12334359901675472,0.8724406889827756,-0.08572387183358499,0.12917431192660556,115.23,ABBV,2018-02-16
24.624734269042737,2.6292004634994206,21.785904694918234,-14.669244612834477,3.782750893047965,5.950174825174825,0.9829456464992169,-0.6733364906464598,0.15057108256357893,-8.027231825716315,0.46760252914902256,11.360735345126605,0.7643574634384637,-0.00495349777598059,0.056746192209192615,0.10683717482140451,-0.3045213919986115,0.12917431192660556,0.8724406889827756,80.14,ABBV,2019-02-27
16.732827377956717,0.3623156981786644,17.69051509769094,-17.06273127753304,4.191566163650574,8.858846918489066,3.177350016041065,-0.9645129711209006,0.13511491908064735,-11.904919236417033,2.5616939364773823,11.230925050641458,0.7763782841339506,0.3807888683162206,0.05293160522919823,0.11148515962520339,0.17244821562266033,0.8724406889827756,-0.3045213919986115,93.96,ABBV,2020-02-21
8.057297962379058,1.0400413085357045,14.372722537021103,3.542592862987982,0.12905553901009967,16.016087093554656,1.0459553901404142,0.24648029305950975,0.2929502725198647,4.22616432345097,0.16790305044548803,116.95661071661054,0.031246666350427284,0.03335700290021719,0.2706903195031113,0.0803105133924385,0.1854132901134522,0.6357142857142857,0.2246923382294561,36.57,ABC,2011-11-22
60.71337767195767,-8.981514376622616,-154.72712886765822,34.68260758680437,0.15723440913768993,4.219835650610808,0.9423613904886625,-0.22415337142634648,0.05920352464581648,44.366023887628856,0.1004457873207099,114.01313448105257,0.0259581214879888,-0.04447805316328566,0.04164394913246377,0.013517871591806625,1.6841673502871206,0.2246923382294561,0.1854132901134522,98.16,ABC,2015-11-24
12.751092177927937,-1.8670275327452552,12.464758702988734,8.358578470783375,0.12120414360300369,11.981045228429299,0.903936449661791,0.6705768374625013,0.1831755200228978,14.796674092844759,0.10845696120970386,95.93742266519106,0.029095097962960576,-0.07219686147315164,0.06849322724657815,0.045509385492103,-0.19753463732681342,0.1854132901134522,1.6841673502871206,78.77,ABC,2016-11-22
17.501974146624125,-2.8171430324959097,47.31972777954588,8.354376110762082,0.11262147557943342,13.911003202810207,0.906225276785343,0.1765516519808318,0.12509223898177343,16.106871963190393,0.09080095524805668,85.17714724310254,0.029684526753301826,-0.07120943854241378,0.06782155747729034,0.030101309672229414,-0.011933477212136556,1.6841673502871206,-0.19753463732681342,77.83,ABC,2017-11-21
15.7827860336217,-20.350689459651832,11.964059925048465,6.505413282333774,0.11814517043579378,9.655973989547736,0.9291231724274478,0.5437462970837987,0.14230750118033897,11.350924487231149,0.08943466067631115,88.74313314563756,0.027464136146300427,-0.05243757618495731,0.0987681975165383,0.03702259085903157,0.15700886547603754,-0.19753463732681342,-0.011933477212136556,90.05,ABC,2018-11-20
17.467327469463328,6.263763866582004,21.68761733295143,6.197645200497393,0.10329594964719495,12.755338501226477,0.9510082283756756,0.28576883782806795,0.11741652265541798,12.086964278435898,0.11406512507532632,101.4332098665022,0.028611488109015246,-0.03699685336304164,0.10812552748163355,0.02874771711820541,-0.02754025541365912,-0.011933477212136556,0.15700886547603754,87.57,ABC,2019-11-19
23.763717020779826,-0.5320127125181277,-160.19849056603775,-2.861882996939422,1.464690863924924,1.2332451183749373,0.41651623590375264,0.017864606506761586,0.2721611488847938,-2.9062546346856504,0.09179816085119034,6.429458740017746,0.6639525255313277,-0.388648017823673,-2.432895993210029,0.09087951338543693,1.3184079601990053,-0.18105849582172695,-0.3163265306122449,4.66,ABCD,2016-03-03
16.535008094679842,-0.4096479080112468,21.729779482262703,-3.69954621135451,1.4875595636592762,2.715299026425591,0.3193859984697781,-0.17025235872155658,0.654236669101534,-3.1537004994939766,0.04714996174445295,6.4813885225677454,0.6832197849801126,-0.5393739578596332,-2.5280051538578143,0.1357662573897226,0.030042918454935563,-0.3163265306122449,1.3184079601990053,4.8,ABCD,2017-03-14
17.963513251140665,-0.5293545248134933,7.3416557540783485,-23.144297509096,2.0910983411723056,5.389473684210526,0.3349413298565841,-3.1524629163168205,0.4025872513385704,-12.093898684578786,0.07909294095734774,7.1621841890790545,0.7121453497193142,-0.4504080628681711,-1.8195062880785096,0.1299368038649293,0.44791666666666674,1.3184079601990053,0.030042918454935563,6.95,ABCD,2018-03-07
8.993787945446547,0.24419483745544876,13.705664527956003,3.0478760701182224,0.28028416652608296,4.187037037037037,1.3289379045792375,0.2223807582551977,0.21557283763277693,2.849571952710966,0.006473267801486454,8.188641596316193,0.16420176573131642,0.14529280948851,0.08657206396272371,0.12035370115429418,0.37567954220314714,0.33404482390608337,0.39800000000000013,48.08,ABG,2014-02-25
12.957812632471386,0.27445763405648793,21.16709677419355,5.309615643964936,0.4025849992330896,5.031894934333959,1.226582035006732,0.25084288604180716,0.20653125547189635,3.9044729152618567,0.0027889978842085016,7.9122168284789645,0.1648346029960632,0.10797433547204399,0.126076993583868,0.10811182401466544,0.6322795341098171,0.39800000000000013,0.37567954220314714,78.48,ABG,2015-02-24
6.8862682129051445,0.2751322751322751,8.06354609929078,4.338162162162162,0.20708710896589408,4.779714738510301,1.3208970033736853,0.5379968203497615,0.2614475627769572,6.294435612082671,0.0027783290335384003,8.525232919254659,0.16101270433951095,0.14097031515627043,0.1936707205440042,0.14659343533411795,-0.34148827726809383,0.37567954220314714,0.6322795341098171,51.68,ABG,2016-02-19
7.1956597727934755,0.2855499089078531,9.252212918660287,5.530818734358241,0.23698183155121175,3.9443708609271524,1.2059009865146166,0.5977833392920987,0.27883365821962314,7.352163031819807,0.003077201556701964,8.005641402992396,0.16218327767394836,0.09738452977184196,0.2617610547493686,0.14695432558537733,0.32449690402476783,0.6322795341098171,-0.34148827726809383,68.45,ABG,2017-02-23
8.092457420924575,0.2668583619330303,10.477354421279657,3.697108066971081,0.22572601254549682,3.6603053435114505,1.2304857304857304,0.3528665651953323,0.2215633423180593,4.97843734145104,0.004441504441504441,7.739750659314313,0.16354061798187872,0.10349217125641787,0.3183689056731871,0.12207748122374507,0.013878743608473298,-0.34148827726809383,0.32449690402476783,69.4,ABG,2018-02-27
7.5537150209070445,0.27372776897341083,8.639583333333333,3.0673076923076925,0.21113842662632376,3.610917537746806,1.1915905777641371,0.35502958579881655,0.22333165720853387,4.696111580726965,0.0063684493209545,7.758040853176842,0.16045036657744677,0.09263931141945538,0.34232395933813164,0.1153446612747644,0.030259365994236287,0.32449690402476783,0.013878743608473298,71.5,ABG,2019-02-28
7.925957825957826,0.256856081561685,9.304609544468546,2.654757848282906,0.23796097249767695,3.502155172413793,1.2851643945469127,0.2853164160833724,0.20230727645394897,3.504564438334265,0.0028067361668003207,7.926019566890184,0.1621153072687683,0.12214474637520858,0.3759488889416923,0.11565280119384908,0.24335664335664342,0.013878743608473298,0.030259365994236287,88.9,ABG,2020-03-02
15.87201986754967,0.3982808022922636,20.473706896551725,1.694192607003891,0.4020012002585172,4.080234833659492,1.4136096641915106,0.08274967574578469,0.07575974770642202,1.3945525291828793,0.06483431231297794,43.237524950099804,0.11250115409472809,0.10106426192217077,0.23188994502667426,0.05724808405773553,0.25805412371134007,-0.05813385442110397,-0.1950207468879669,39.05,ABM,2019-12-20
13.895591362801428,0.4673389502313479,15.593276670214596,3.16875751428797,2.0512910464413214,13.598002600059864,1.2928379045504244,0.20321306299533265,0.14223768891611907,1.6608171945068095,0.31579845576817267,4.411857373193379,0.5829809665791701,0.08345341815144924,0.31722876068703704,0.10170256301349302,-0.15524781341107874,-0.0376047050436642,0.016296296296296253,46.36,ABT,2011-02-18
18.64081800467654,0.10078885687307923,18.686010998307953,3.6021747404657356,4.127036016256365,5.540816326530612,1.5354279019663017,0.1927738745734399,0.11456209965630254,1.457658674039479,0.5230775024760618,2.718709974847456,0.5320689494090718,0.13750785064518836,0.3468553364222008,0.0851404202270346,0.2161345987920622,0.016296296296296253,-0.15524781341107874,56.38,ABT,2012-02-21
10.537069533552977,0.05209530376158737,9.301573033707868,2.0685965762876224,2.9115632545931764,5.210727969348659,2.358659638554217,0.22239212322380936,0.10688536743582615,1.507552306716891,1.1426204819277108,2.3626441771052957,0.5328608923884515,0.26835725440618724,0.3592027961627129,0.08577377853796386,-0.38205037247250795,-0.15524781341107874,0.2161345987920622,34.84,ABT,2013-02-15
22.039202068710754,0.13633748801534037,23.756645962732925,2.422017651482171,3.1132482067456895,27.346153846153847,2.024508257073735,0.10195116159417422,0.0809364348502063,0.6999643804171449,0.8517934153781425,3.32887383573243,0.5323294500686778,0.22675948129350684,0.5116988336088283,0.06302237329173747,0.11595866819747402,0.2161345987920622,-0.38205037247250795,38.88,ABT,2014-02-21
24.05578947368421,0.28800975177304966,31.743415061295973,3.3505226674060724,3.5808742035857164,35.602739726027394,1.295117989872934,0.10555016405564029,0.1026024723487313,0.9042931743611072,0.4261010795834528,3.411457455770851,0.5447226749641922,0.07496299172470697,0.5550998616739874,0.07654039362244279,0.22119341563785988,-0.38205037247250795,0.11595866819747402,47.48,ABT,2015-02-27
11.978236457097667,0.2679689690625292,13.047687090210264,2.706082715933602,2.8282244547904924,49.43103448275862,1.540931852819508,0.2073994185501266,0.15776176663235708,0.9341179780549564,0.6667755279773568,3.56108202443281,0.5713305562362166,0.12046936746914927,0.6244575363056707,0.12262710015273838,-0.19292333614153323,0.11595866819747402,0.22119341563785988,38.32,ABT,2016-02-19
33.013981748318926,0.12334921188180163,46.78865,3.1618530675290826,3.141231957032561,9.593373493975903,4.020420420420421,0.06757735193319496,0.045254966743468246,1.5421634406526041,2.819069069069069,3.6552147239263806,0.5672565098546971,0.3819542019519234,0.4854175369308472,0.03953214597653135,0.15266179540709812,0.22119341563785988,-0.19292333614153323,44.17,ABT,2017-02-17
39.00304944178628,0.08300605031313024,217.94666666666666,3.3429982635539264,3.795566265060241,2.005128205128205,2.2606597845601435,0.015338606984371986,0.046556179274703735,1.4519261688854588,1.0783213644524237,3.6006309977652164,0.5469514421321651,0.14734426229508196,0.3144655737704918,0.041114754098360656,0.3457097577541317,-0.19292333614153323,0.15266179540709812,59.44,ABT,2018-02-16
41.027976846747514,0.2768717287415611,56.32157939189188,4.341172449710304,4.361616194649748,5.0624133148405,1.623612960497115,0.07707831521385326,0.06237856983201802,1.1864787448733807,0.4533954727030626,4.043104588126405,0.5844724965661586,0.08366456760900957,0.3656230926116148,0.054009795602399775,0.26766487213997303,0.15266179540709812,0.3457097577541317,75.35,ABT,2019-02-22
36.70712228669675,0.35290453200436067,42.52759425006781,5.009400338647327,4.914720411233701,7.868055555555555,1.4422351100064439,0.11779176384141082,0.08159722222222222,1.1688444458643494,0.38111019055509526,3.9691465538691215,0.585287111334002,0.07076465302635261,0.38073563421568196,0.06854036855362587,0.1684140676841408,0.3457097577541317,0.26766487213997303,88.04,ABT,2020-02-21
10.665430916552667,0.2706570241575627,8.973878080415046,0.9851715790972518,0.39198119086737293,3.2157221206581355,1.8910357223095933,0.10978214438274242,0.07544638249561358,2.392994446817599,0.1201977083801393,6.968416896960126,0.31040734236020623,0.16643585547022535,-0.48038104830248857,0.06135381258130849,-0.21830065359477124,0.5587878787878786,-0.4051321928460342,5.98,ACCO,2014-02-25
8.918546158098398,0.28938439166262725,9.585862445414847,1.2893759177679882,0.5198111532086195,4.079726651480637,1.9696509863429439,0.13450807635829662,0.09941199098752541,2.2527165932452275,0.1345472938796156,7.172823779193206,0.3136987923277291,0.17308473658074128,-0.47541871698794635,0.08166674190781455,0.2625418060200668,-0.4051321928460342,-0.21830065359477124,7.55,ACCO,2015-02-25
8.527607796810395,0.32144264879779266,9.06430733410943,1.3396834136269786,0.5155084745762711,4.303430079155673,1.839572192513369,0.14779766001376463,0.1059383017333083,2.360977288368892,0.1559245707852519,7.223338115734099,0.3167372881355932,0.1527080986997031,-0.4951366847547865,0.0866693969489096,-0.06754966887417213,-0.21830065359477124,0.2625418060200668,7.04,ACCO,2016-02-24
12.73952380952381,0.37324400259347307,16.237068062827227,2.188006208550868,0.9958512619613384,4.0256410256410255,1.6503444881889764,0.13475377451672077,0.10132078885471323,1.9130802878509947,0.10556102362204725,7.848286290322581,0.3308072699248603,0.1280213126665052,-0.42223298619520466,0.08137563574715427,1.0170454545454546,0.2625418060200668,-0.06754966887417213,14.2,ACCO,2017-02-27
11.963986556359876,0.3768650166754432,11.073158694001519,1.883910347500323,0.7483246100164204,6.0821529745042495,1.5408618127786033,0.17013305774447746,0.08554872384659619,2.6159410928820566,0.14283060921248142,6.997486535008977,0.3368226600985222,0.10403343931978136,-0.2640848844271373,0.0690936372405416,-0.07394366197183089,-0.06754966887417213,1.0170454545454546,13.15,ACCO,2018-02-28
9.321417565485362,0.3647879566733982,9.36626054358013,1.2655185513486134,0.5148258808984133,5.399456521739131,1.468958611481976,0.1351146004811954,0.08901792245793709,2.5284285171584147,0.11181575433911882,7.361395525218051,0.3234082011127138,0.10084697100200976,-0.2357163364915303,0.06987510766580535,-0.2897338403041826,1.0170454545454546,-0.07394366197183089,9.34,ACCO,2019-02-27
7.821179361179361,0.429898823043568,7.575,1.04563784412563,0.4136677404509894,5.205,1.3688858695652173,0.13803799922450563,0.0925084098554414,2.604239369264573,0.04721467391304348,7.321976787719955,0.32392493736258116,0.07788854622391164,-0.20590977551459513,0.07297568672452126,-0.14239828693790146,-0.07394366197183089,-0.2897338403041826,8.01,ACCO,2020-02-27
14.365158565233104,0.2613397558499209,19.79711379310345,2.4578579868484143,1.1253232688918988,-110.12935323383084,2.331648709533171,0.12415233920131516,0.12668652582119322,1.0034933899582164,0.3682238890341959,44.083556554048215,0.22482893259032613,0.33725725665834727,0.3007966084310575,0.09460152483845602,0.28763613068545824,0.7788461538461537,0.6875675675675674,20.1,ACET_delis,2014-09-05
15.379991017849635,0.2672884974919036,23.70789591294773,2.8797039073840236,1.34830186906937,21.201782820097243,2.48248,0.1214660262537813,0.14344772379610388,0.9266436149497858,0.299488,51.9265493496557,0.2420636382389344,0.3783581815286234,0.3413982775729214,0.10683703095713533,0.24527363184079598,0.6875675675675674,0.28763613068545824,25.03,ACET_delis,2015-09-11
12.696759840077204,0.22216436824735636,19.722935626761778,2.2717147997097773,1.2276779153626343,13.902252036415907,3.539279720138313,0.11518137272766427,0.13210188791782673,0.7829921447668775,0.6845792975148121,55.607726005575465,0.2556470268063682,0.466671497826907,0.3571323719324455,0.10782406400915691,-0.07391130643228128,0.28763613068545824,0.24527363184079598,23.18,ACET_delis,2016-08-26
19.522181056490147,0.11788809235351766,26.418839662447258,0.7419531089918457,0.4708322810887363,2.3159251118017132,2.116447117434528,0.02808424285365137,0.03747209889867301,1.562995751320152,0.25908754291869573,61.21192942079018,0.22056717811498344,0.23960084185381217,0.18848278486011646,0.02943020752563368,-0.6026747195858498,0.24527363184079598,-0.07391130643228128,9.21,ACET_delis,2017-11-09
-1.0477794423516065,-0.0874799919734564,-0.23616880877891694,0.7835222752794249,0.10495111469736097,-1.0525547445255474,1.6614779946978362,-3.3176365639922336,-0.5920526322587868,7.049787479666264,0.3434638600017189,50.1663610719323,0.15683079851383058,0.2608901416383321,-0.16523211789983103,-0.3585441915767955,-0.7698154180238871,-0.07391130643228128,-0.6026747195858498,2.12,ACET_delis,2018-10-25
25.733058909308028,0.14666922487220999,42.108217726396916,3.9691320313519833,3.4806519205137163,3.582733663756455,1.6521207226969759,0.09426027140692309,0.08534111113996377,1.5051562774911602,0.5667313510190799,0.9391427503038235,0.31463635811630686,0.04903090457213672,0.045964688903942306,0.078924581606784,0.21026426656453467,1.4431407942238268,0.9290727742888807,63.2,ACHC,2015-02-27
22.111062475246072,0.1872155818266489,33.759830481368944,2.2469647912018513,2.11748169398359,3.005471136010193,1.0156201004124699,0.06655734816091227,0.06835890153058219,1.5304541527529991,0.038645362039675675,1.0499920131207165,0.3294001867938113,0.0010593081710447354,0.05000831929646794,0.06372300668721875,-0.12088607594936707,0.9290727742888807,0.21026426656453467,55.56,ACHC,2016-02-26
